timestamp,src_ip,dest_ip,src_port,dest_port,protocol,traffic_flow,traffic_decision,flow_state,packets_src_to_dest,bytes_src_to_dest,packets_dest_to_src,bytes_dest_to_src,total_bytes,total_packets,rule_name,mac_address,resource_id
2025-12-07 13:39:21.093,192.168.10.254,20.15.141.192,44506,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:23.098,192.168.10.254,20.15.141.192,44506,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:23.098,192.168.10.254,20.15.141.192,44506,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:28.001,192.168.10.254,20.15.141.192,44506,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:28.001,192.168.10.254,20.15.141.192,44506,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:31.034,192.168.10.254,185.199.108.133,44998,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:32.037,192.168.10.254,185.199.108.133,44998,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:32.037,192.168.10.254,185.199.108.133,44998,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:34.041,192.168.10.254,185.199.108.133,44998,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:34.041,192.168.10.254,185.199.108.133,44998,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:34.032,192.168.10.254,20.15.141.192,44506,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:36.046,192.168.10.254,20.15.141.192,44506,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:38.044,192.168.10.254,20.60.251.225,52750,443,6,O,E,NX,27,3215,157,220704,223919,184,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:38.044,192.168.10.254,185.199.108.133,44998,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:38.044,192.168.10.254,185.199.108.133,44998,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:38:35.036,64.62.156.111,192.168.10.254,41384,8531,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:38:37.068,104.156.155.6,192.168.10.254,47968,5552,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:38:46.098,91.191.209.198,192.168.10.254,59438,8567,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:38:53.015,35.203.210.139,192.168.10.254,56753,8870,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:00.076,45.156.131.19,192.168.10.254,20632,4782,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:01.036,104.156.155.6,192.168.10.254,47968,8876,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:37.037,20.65.193.225,192.168.10.254,59272,8443,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:37.085,79.124.62.230,192.168.10.254,44296,53534,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:42.062,192.168.10.254,20.15.141.192,44506,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:43.068,192.168.10.254,185.199.108.133,44998,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:46.070,192.168.10.254,185.199.108.133,44998,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:52.002,192.168.10.254,185.199.108.133,44998,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:58.032,192.168.10.254,20.15.141.192,44506,443,6,O,E,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:52.084,192.168.10.254,20.15.141.192,44506,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:03.008,192.168.10.254,185.199.108.133,44998,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:08.089,192.168.10.254,185.199.108.133,44998,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:35.034,192.168.10.254,185.199.108.133,44998,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:40.060,192.168.10.254,185.199.108.133,44998,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:43.038,64.62.156.196,192.168.10.254,51017,23,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:46.014,162.216.149.183,192.168.10.254,50666,8154,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:58.068,118.193.58.180,192.168.10.254,54688,60010,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:39:59.005,104.156.155.6,192.168.10.254,47968,8766,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:50.092,192.168.10.254,20.15.141.193,35480,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:51.098,192.168.10.254,20.15.141.193,35480,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:51.098,192.168.10.254,20.15.141.193,35480,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:54.003,192.168.10.254,20.15.141.193,35480,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:54.003,192.168.10.254,20.15.141.193,35480,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:58.006,192.168.10.254,20.15.141.193,35480,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:58.006,192.168.10.254,20.15.141.193,35480,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:58.023,192.168.10.254,13.83.125.0,48848,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:59.028,192.168.10.254,13.83.125.0,48848,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:40:59.028,192.168.10.254,13.83.125.0,48848,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:01.032,192.168.10.254,13.83.125.0,48848,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:01.032,192.168.10.254,13.83.125.0,48848,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:02.051,192.168.10.254,77.161.101.5,56029,123,17,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:03.075,192.168.10.254,20.15.141.193,35480,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:05.036,192.168.10.254,13.83.125.0,48848,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:05.036,192.168.10.254,13.83.125.0,48848,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:06.057,192.168.10.254,20.15.141.193,35480,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:11.009,192.168.10.254,172.233.59.169,45733,123,17,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:12.014,192.168.10.254,20.15.141.193,35480,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
